No,CollarID,AnimalID,UTC_Date,UTC_Time,LMT_Date,LMT_Time,Origin,SCTS_Date,SCTS_Time,Latitude [°],Longitude [°],Height [m],DOP,FixType,3D_Error [m],Sats,Mort. Status,Activity,Main [V],Beacon [V],Temp [°C]
1454,17989,N/A,5/11/2015,20:02:03,5/11/2015,14:02:03,G,5/11/2015,20:11:42,47.42651,-115.66701,1361,2.2,val. GPS-3D,0,0,1,124,3.68,0,16
1455,17989,N/A,5/11/2015,7:00:57,5/11/2015,1:00:57,G,5/11/2015,7:10:36,47.43004,-115.66922,1508,2,val. GPS-3D,0,0,1,0,3.68,0,12
1456,17989,N/A,5/10/2015,18:01:27,5/10/2015,12:01:27,G,5/10/2015,18:01:57,47.43156,-115.662,1374,2,val. GPS-3D,0,0,1,59,3.68,0,16
1457,17989,N/A,5/10/2015,5:01:27,5/9/2015,23:01:27,G,5/10/2015,5:01:57,47.4303,-115.65065,1223,1.8,val. GPS-3D,0,0,1,0,3.68,0,9
1458,17989,N/A,5/9/2015,16:00:56,5/9/2015,10:00:56,G,5/9/2015,16:10:36,47.42913,-115.64873,1336,1.6,val. GPS-3D,0,0,1,0,3.68,0,9
1459,17989,N/A,5/9/2015,3:02:33,5/8/2015,21:02:33,G,5/9/2015,3:03:02,47.43112,-115.6623,1358,2,val. GPS-3D,0,0,1,99,3.68,0,10
1460,17989,N/A,5/8/2015,14:00:32,5/8/2015,8:00:32,G,5/8/2015,14:10:12,47.43187,-115.66131,1341,1.8,val. GPS-3D,0,0,1,48,3.68,0,6
1461,17989,N/A,5/8/2015,1:00:40,5/7/2015,19:00:40,G,5/8/2015,1:01:09,47.43239,-115.66143,1353,1.4,val. GPS-3D,0,0,1,11,3.68,0,17
1462,17989,N/A,5/7/2015,12:00:49,5/7/2015,6:00:49,G,5/7/2015,12:10:23,47.43938,-115.68826,1285,1.6,val. GPS-3D,0,0,1,8,3.68,0,1
1463,17989,N/A,5/6/2015,10:02:03,5/6/2015,4:02:03,G,5/6/2015,10:11:37,47.44007,-115.68564,1325,2,val. GPS-3D,0,0,1,90,3.68,0,0
1464,17989,N/A,5/5/2015,21:02:58,5/5/2015,15:02:58,G,5/5/2015,21:03:20,47.43026,-115.67295,1366,2.6,val. GPS-3D,0,0,1,32,3.68,0,13
1465,17989,N/A,5/5/2015,8:00:35,5/5/2015,2:00:35,G,5/5/2015,8:10:07,47.43644,-115.67971,1282,1.8,val. GPS-3D,0,0,1,126,3.68,0,8
1466,17989,N/A,5/4/2015,19:02:03,5/4/2015,13:02:03,G,5/4/2015,19:11:35,47.43112,-115.67432,1383,1.6,val. GPS-3D,0,0,1,126,3.68,0,17
1467,17989,N/A,5/4/2015,6:01:28,5/4/2015,0:01:28,G,5/4/2015,6:01:50,47.44037,-115.68741,1317,1.4,val. GPS-3D,0,0,1,4,3.68,0,6
1468,17989,N/A,5/3/2015,17:02:35,5/3/2015,11:02:35,G,5/3/2015,17:02:56,47.43574,-115.68529,1312,1.4,val. GPS-3D,0,0,1,118,3.68,0,12
1469,17989,N/A,5/3/2015,4:01:03,5/2/2015,22:01:03,G,5/3/2015,4:01:26,47.43887,-115.68365,1290,1.6,val. GPS-3D,0,0,1,105,3.68,0,6
1470,17989,N/A,5/2/2015,15:01:05,5/2/2015,9:01:05,G,5/2/2015,15:10:44,47.43803,-115.688,1265,3,val. GPS-3D,0,0,1,115,3.68,0,8
1471,17989,N/A,5/2/2015,2:03:03,5/1/2015,20:03:03,G,5/2/2015,2:03:28,47.4364,-115.68673,1289,1.8,val. GPS-3D,0,0,1,7,3.68,0,14
1472,17989,N/A,5/1/2015,0:02:53,4/30/2015,18:02:53,G,5/1/2015,0:03:22,47.43026,-115.67406,1375,3.6,val. GPS-3D,0,0,1,110,3.68,0,10
1473,17989,N/A,4/30/2015,11:00:52,4/30/2015,5:00:52,G,4/30/2015,11:01:21,47.43335,-115.67458,1296,2.8,val. GPS-3D,0,0,1,0,3.68,0,3
1474,17989,N/A,4/29/2015,9:00:33,4/29/2015,3:00:33,G,4/29/2015,9:01:03,47.42756,-115.64818,1324,1.6,val. GPS-3D,0,0,1,11,3.68,0,12
1475,17989,N/A,4/28/2015,20:01:15,4/28/2015,14:01:15,G,4/28/2015,20:01:44,47.42585,-115.64819,1231,1.6,val. GPS-3D,0,0,1,0,3.68,0,20
1476,17989,N/A,4/28/2015,7:01:06,4/28/2015,1:01:06,G,4/28/2015,7:01:34,47.42656,-115.65422,1436,1.8,val. GPS-3D,0,0,1,2,3.68,0,10
1477,17989,N/A,4/27/2015,18:01:02,4/27/2015,12:01:02,G,4/27/2015,18:10:42,47.42731,-115.6494,1318,1.6,val. GPS-3D,0,0,1,35,3.68,0,14
1478,17989,N/A,4/27/2015,5:02:27,4/26/2015,23:02:27,G,4/27/2015,5:12:06,47.41943,-115.61151,1175,2,val. GPS-3D,0,0,1,88,3.68,0,3
1479,17989,N/A,4/26/2015,16:00:47,4/26/2015,10:00:47,G,4/26/2015,16:01:16,47.41007,-115.62296,1325,2.8,val. GPS-3D,0,0,1,108,3.68,0,4
1480,17989,N/A,4/26/2015,3:02:57,4/25/2015,21:02:57,G,4/26/2015,3:03:26,47.40794,-115.62911,1360,1.8,val. GPS-3D,0,0,1,126,3.68,0,3
1481,17989,N/A,4/25/2015,14:02:52,4/25/2015,8:02:52,G,4/25/2015,14:03:21,47.41305,-115.61714,1256,1.8,val. GPS-3D,0,0,1,126,3.68,0,0
1482,17989,N/A,4/25/2015,1:00:32,4/24/2015,19:00:32,G,4/25/2015,1:01:03,47.41363,-115.61969,1367,2.6,val. GPS-3D,0,0,1,3,3.68,0,8
1483,17989,N/A,4/24/2015,12:01:03,4/24/2015,6:01:03,G,4/24/2015,12:10:42,47.40953,-115.62717,1399,1.8,val. GPS-3D,0,0,1,0,3.68,0,5
1484,17989,N/A,4/23/2015,23:00:35,4/23/2015,17:00:35,G,4/23/2015,23:01:04,47.40936,-115.62592,1188,1.8,val. GPS-3D,0,0,1,1,3.68,0,12
1485,17989,N/A,4/23/2015,10:00:32,4/23/2015,4:00:32,G,4/23/2015,10:01:03,47.41977,-115.6111,1156,1.6,val. GPS-3D,0,0,1,2,3.68,0,1
1486,17989,N/A,4/22/2015,21:01:33,4/22/2015,15:01:33,G,4/22/2015,21:02:03,47.40899,-115.6311,1381,2,val. GPS-3D,0,0,1,126,3.68,0,6
1487,17989,N/A,4/22/2015,8:00:51,4/22/2015,2:00:51,G,4/22/2015,8:01:20,47.41317,-115.62044,1345,3.2,val. GPS-3D,0,0,1,1,3.68,0,12
1488,17989,N/A,4/21/2015,19:02:21,4/21/2015,13:02:21,G,4/21/2015,19:12:01,47.37971,-115.67202,1411,1.6,val. GPS-3D,0,0,1,126,3.68,0,20
1489,17989,N/A,4/21/2015,6:01:02,4/21/2015,0:01:02,G,4/21/2015,6:01:32,47.37274,-115.68063,1471,1.6,val. GPS-3D,0,0,1,78,3.68,0,10
1490,17989,N/A,4/20/2015,4:00:32,4/19/2015,22:00:32,G,4/20/2015,4:01:03,47.36261,-115.74285,1067,1.6,val. GPS-3D,0,0,1,52,3.68,0,10
1491,17989,N/A,4/19/2015,15:01:59,4/19/2015,9:01:59,G,4/19/2015,15:11:39,47.36147,-115.74498,1168,2.2,val. GPS-3D,0,0,1,55,3.68,0,3
1492,17989,N/A,4/19/2015,2:01:58,4/18/2015,20:01:58,G,4/19/2015,2:02:29,47.36172,-115.74689,1250,1.4,val. GPS-3D,0,0,1,115,3.68,0,12
1493,17989,N/A,4/18/2015,0:01:03,4/17/2015,18:01:03,G,4/18/2015,0:01:32,47.36221,-115.74778,1286,2.4,val. GPS-3D,0,0,1,0,3.68,0,15
1494,17989,N/A,4/17/2015,11:01:57,4/17/2015,5:01:57,G,4/17/2015,11:02:26,47.35751,-115.75027,1444,2.2,val. GPS-3D,0,0,1,0,3.68,0,5
1495,17989,N/A,4/16/2015,9:02:03,4/16/2015,3:02:03,G,4/16/2015,9:02:32,47.34408,-115.76816,1328,3.2,val. GPS-3D,0,0,1,74,3.68,0,2
1496,17989,N/A,4/15/2015,7:01:03,4/15/2015,1:01:03,G,4/15/2015,7:01:33,47.34343,-115.76953,1345,1.8,val. GPS-3D,0,0,1,2,3.68,0,0
1497,17989,N/A,4/14/2015,18:02:40,4/14/2015,12:02:40,G,4/14/2015,18:03:24,47.30631,-115.77154,936,5.4,GPS-3D,0,0,1,126,3.68,0,2
1498,17989,N/A,4/14/2015,5:01:03,4/13/2015,23:01:03,G,4/14/2015,5:18:45,47.30016,-115.7885,1259,2.2,val. GPS-3D,0,0,1,108,3.68,0,9
1499,17989,N/A,4/13/2015,16:00:32,4/13/2015,10:00:32,G,4/13/2015,16:18:15,47.28852,-115.79372,1323,2.8,val. GPS-3D,0,0,1,98,3.68,0,13
1500,17989,N/A,4/13/2015,3:00:32,4/12/2015,21:00:32,G,4/13/2015,3:01:02,47.28939,-115.79097,1327,1.4,val. GPS-3D,0,0,1,1,3.68,0,3
1501,17989,N/A,4/12/2015,14:00:37,4/12/2015,8:00:37,G,4/12/2015,14:01:06,47.28411,-115.80909,1422,2.4,val. GPS-3D,0,0,1,110,3.68,0,-1
1502,17989,N/A,4/12/2015,1:01:02,4/11/2015,19:01:02,G,4/12/2015,1:01:26,47.27787,-115.81231,1447,1.6,val. GPS-3D,0,0,1,126,3.68,0,2
1503,17989,N/A,4/11/2015,12:01:21,4/11/2015,6:01:21,G,4/11/2015,12:01:50,47.2821,-115.81134,1504,1.6,val. GPS-3D,0,0,1,126,3.68,0,1
1504,17989,N/A,4/10/2015,23:01:03,4/10/2015,17:01:03,G,4/10/2015,23:01:33,47.28252,-115.81189,1509,1.8,val. GPS-3D,0,0,1,89,3.68,0,13
1505,17989,N/A,4/10/2015,10:00:32,4/10/2015,4:00:32,G,4/10/2015,10:01:02,47.29088,-115.81628,1518,1.4,val. GPS-3D,0,0,1,31,3.68,0,1
1506,17989,N/A,4/9/2015,21:02:03,4/9/2015,15:02:03,G,4/9/2015,21:11:42,47.28942,-115.81557,1471,1.6,val. GPS-3D,0,0,1,49,3.68,0,11
1507,17989,N/A,4/9/2015,8:00:32,4/9/2015,2:00:32,G,4/9/2015,8:01:02,47.28636,-115.81105,1630,2.2,val. GPS-3D,0,0,1,3,3.68,0,2
1508,17989,N/A,4/8/2015,19:02:02,4/8/2015,13:02:02,G,4/8/2015,19:03:25,47.28097,-115.79689,1332,2.2,GPS-3D,0,0,1,90,3.68,0,12
1509,17989,N/A,4/8/2015,6:00:32,4/8/2015,0:00:32,G,4/8/2015,6:10:12,47.27906,-115.7998,1455,2,val. GPS-3D,0,0,1,4,3.68,0,6
1510,17989,N/A,4/7/2015,4:01:11,4/6/2015,22:01:11,G,4/7/2015,4:01:40,47.27665,-115.79548,1433,1.4,val. GPS-3D,0,0,1,126,3.68,0,0
1511,17989,N/A,4/6/2015,15:00:56,4/6/2015,9:00:56,G,4/6/2015,15:01:26,47.27638,-115.79952,1420,3.4,val. GPS-3D,0,0,1,120,3.68,0,0
1512,17989,N/A,4/5/2015,13:00:34,4/5/2015,7:00:34,G,4/5/2015,13:01:04,47.27813,-115.79868,1475,1.6,val. GPS-3D,0,0,1,0,3.76,0,-2
1513,17989,N/A,4/5/2015,0:01:21,4/4/2015,18:01:21,G,4/5/2015,0:01:50,47.27214,-115.79826,1258,1.6,val. GPS-3D,0,0,1,125,3.68,0,9
1514,17989,N/A,4/4/2015,11:00:51,4/4/2015,5:00:51,G,4/4/2015,11:01:21,47.27794,-115.79624,1465,2.2,val. GPS-3D,0,0,1,2,3.68,0,4
1515,17989,N/A,4/3/2015,22:00:33,4/3/2015,16:00:33,G,4/3/2015,22:10:13,47.27727,-115.79386,1416,1.8,val. GPS-3D,0,0,1,11,3.68,0,9
1516,17989,N/A,4/3/2015,9:00:57,4/3/2015,3:00:57,G,4/3/2015,9:01:26,47.27766,-115.79865,1475,1.8,val. GPS-3D,0,0,1,126,3.68,0,-1
1517,17989,N/A,4/2/2015,20:02:42,4/2/2015,14:02:42,G,4/2/2015,20:20:39,47.2776,-115.80229,1226,7,val. GPS-3D,0,0,1,29,3.68,0,2
1518,17989,N/A,4/2/2015,7:00:32,4/2/2015,1:00:32,G,4/2/2015,7:10:12,47.27874,-115.7991,1497,1.4,val. GPS-3D,0,0,1,6,3.68,0,1
1519,17989,N/A,4/1/2015,18:02:57,4/1/2015,12:02:57,G,4/1/2015,18:20:38,47.28105,-115.79006,1313,2.4,val. GPS-3D,0,0,1,97,3.68,0,2
1520,17989,N/A,4/1/2015,5:00:51,3/31/2015,23:00:51,G,4/1/2015,5:10:30,47.28621,-115.80085,1491,1.6,val. GPS-3D,0,0,1,0,3.68,0,1
1521,17989,N/A,3/31/2015,16:01:06,3/31/2015,10:01:06,G,3/31/2015,16:01:36,47.28712,-115.79857,1474,1.6,val. GPS-3D,0,0,1,0,3.68,0,9
1522,17989,N/A,3/31/2015,3:01:02,3/30/2015,21:01:02,G,3/31/2015,3:01:32,47.28629,-115.80016,1486,1.2,val. GPS-3D,0,0,1,126,3.68,0,10
1523,17989,N/A,3/30/2015,14:00:57,3/30/2015,8:00:57,G,3/30/2015,14:01:27,47.27889,-115.80096,1466,1.8,val. GPS-3D,0,0,1,76,3.68,0,3
1524,17989,N/A,3/30/2015,1:01:03,3/29/2015,19:01:03,G,3/30/2015,1:01:32,47.27802,-115.78921,1374,2.6,val. GPS-3D,0,0,1,44,3.68,0,9
1525,17989,N/A,3/29/2015,12:00:32,3/29/2015,6:00:32,G,3/29/2015,12:01:02,47.27844,-115.79945,1487,1.4,val. GPS-3D,0,0,1,0,3.68,0,1
1526,17989,N/A,3/28/2015,10:00:57,3/28/2015,4:00:57,G,3/28/2015,10:01:26,47.27574,-115.79886,1362,1.8,val. GPS-3D,0,0,1,0,3.68,0,8
1527,17989,N/A,3/27/2015,8:01:40,3/27/2015,2:01:40,G,3/27/2015,8:02:09,47.2776,-115.79573,1507,1.8,val. GPS-3D,0,0,1,112,3.68,0,5
1528,17989,N/A,3/26/2015,19:01:35,3/26/2015,13:01:35,G,3/26/2015,19:02:04,47.27185,-115.79433,1357,1.2,val. GPS-3D,0,0,1,113,3.68,0,12
1529,17989,N/A,3/26/2015,6:00:57,3/26/2015,0:00:57,G,3/26/2015,6:01:22,47.27697,-115.8007,1426,1.8,val. GPS-3D,0,0,1,7,3.68,0,3
1530,17989,N/A,3/25/2015,17:01:03,3/25/2015,11:01:03,G,3/25/2015,17:01:32,47.27561,-115.80146,1344,2,val. GPS-3D,0,0,1,120,3.68,0,5
1531,17989,N/A,3/25/2015,4:00:32,3/24/2015,22:00:32,G,3/25/2015,4:01:02,47.2773,-115.80226,1360,1.4,val. GPS-3D,0,0,1,0,3.68,0,0
1532,17989,N/A,3/24/2015,15:01:04,3/24/2015,9:01:04,G,3/24/2015,15:01:33,47.27782,-115.79668,1473,1.6,val. GPS-3D,0,0,1,126,3.68,0,0
1533,17989,N/A,3/24/2015,2:00:51,3/23/2015,20:00:51,G,3/24/2015,2:01:21,47.27737,-115.80243,1371,1.4,val. GPS-3D,0,0,1,119,3.68,0,0
1534,17989,N/A,3/22/2015,11:01:27,3/22/2015,5:01:27,G,3/22/2015,11:01:56,47.27705,-115.79549,1461,1.8,val. GPS-3D,0,0,1,87,3.76,0,0
1535,17989,N/A,3/21/2015,22:01:57,3/21/2015,16:01:57,G,3/21/2015,22:02:26,47.2799,-115.79048,1346,1.8,val. GPS-3D,0,0,1,126,3.68,0,5
1536,17989,N/A,3/21/2015,9:00:36,3/21/2015,3:00:36,G,3/21/2015,9:01:05,47.27855,-115.79826,1428,1.6,val. GPS-3D,0,0,1,0,3.68,0,9
1537,17989,N/A,3/20/2015,20:01:03,3/20/2015,14:01:03,G,3/20/2015,20:01:32,47.27912,-115.799,1502,1.8,val. GPS-3D,0,0,1,0,3.68,0,13
1538,17989,N/A,3/20/2015,7:00:32,3/20/2015,1:00:32,G,3/20/2015,7:01:03,47.27809,-115.79637,1500,1.8,val. GPS-3D,0,0,1,2,3.68,0,6
1539,17989,N/A,3/19/2015,18:01:52,3/19/2015,12:01:52,G,3/19/2015,18:12:35,47.28208,-115.79386,1210,5.2,GPS-3D,0,0,1,126,3.68,0,8
1540,17989,N/A,3/19/2015,5:03:03,3/18/2015,23:03:03,G,3/19/2015,5:12:37,47.27769,-115.79864,1449,3.4,val. GPS-3D,0,0,1,66,3.68,0,3
1541,17989,N/A,3/18/2015,16:00:32,3/18/2015,10:00:32,G,3/18/2015,16:01:02,47.28415,-115.80381,1485,1.4,val. GPS-3D,0,0,1,76,3.68,0,1
1542,17989,N/A,3/18/2015,3:01:27,3/17/2015,21:01:27,G,3/18/2015,3:12:36,47.2861,-115.79711,1391,2,GPS-3D,0,0,1,102,3.68,0,2
1543,17989,N/A,3/17/2015,14:02:57,3/17/2015,8:02:57,G,3/17/2015,14:03:26,47.2835,-115.80547,1474,2.2,val. GPS-3D,0,0,1,47,3.68,0,3
1544,17989,N/A,3/17/2015,1:01:33,3/16/2015,19:01:33,G,3/17/2015,1:01:57,47.27654,-115.81128,1361,1.6,val. GPS-3D,0,0,1,123,3.68,0,12
1545,17989,N/A,3/16/2015,12:00:32,3/16/2015,6:00:32,G,3/16/2015,12:20:38,47.28132,-115.81041,1428,2,GPS-3D,0,0,1,4,3.68,0,4
1546,17989,N/A,3/15/2015,23:00:57,3/15/2015,17:00:57,G,3/15/2015,23:01:26,47.28556,-115.80826,1525,2.2,val. GPS-3D,0,0,1,84,3.68,0,7
1547,17989,N/A,3/15/2015,10:01:04,3/15/2015,4:01:04,G,3/15/2015,10:01:33,47.2843,-115.81011,1492,2,val. GPS-3D,0,0,1,3,3.68,0,6
1548,17989,N/A,3/14/2015,21:00:32,3/14/2015,15:00:32,G,3/14/2015,21:10:12,47.28525,-115.81045,1570,1.8,val. GPS-3D,0,0,1,0,3.68,0,6
1549,17989,N/A,3/14/2015,8:00:32,3/14/2015,2:00:32,G,3/14/2015,8:01:02,47.28507,-115.80748,1529,1.4,val. GPS-3D,0,0,1,15,3.68,0,10
1550,17989,N/A,3/13/2015,19:01:20,3/13/2015,13:01:20,G,3/13/2015,19:01:50,47.28274,-115.81373,1384,1.6,val. GPS-3D,0,0,1,6,3.68,0,8
1551,17989,N/A,3/13/2015,6:02:51,3/13/2015,0:02:51,G,3/13/2015,6:03:26,47.27728,-115.82002,1365,1.8,GPS-3D,0,0,1,66,3.68,0,6
1552,17989,N/A,3/12/2015,4:00:32,3/11/2015,22:00:32,G,3/12/2015,4:01:02,47.29035,-115.81927,1435,1.2,val. GPS-3D,0,0,1,5,3.68,0,6
1553,17989,N/A,3/11/2015,15:00:57,3/11/2015,9:00:57,G,3/11/2015,15:01:26,47.29341,-115.81911,1481,2,val. GPS-3D,0,0,1,79,3.68,0,7
1554,17989,N/A,3/11/2015,2:01:29,3/10/2015,20:01:29,G,3/11/2015,2:01:56,47.29294,-115.82411,1335,3,val. GPS-3D,0,0,1,78,3.68,0,11
1555,17989,N/A,3/10/2015,13:00:32,3/10/2015,7:00:32,G,3/10/2015,13:10:12,47.29061,-115.81747,1473,1.4,val. GPS-3D,0,0,1,0,3.68,0,3
1556,17989,N/A,3/10/2015,0:02:03,3/9/2015,18:02:03,G,3/10/2015,0:02:32,47.28654,-115.8216,1249,2,val. GPS-3D,0,0,1,126,3.68,0,14
1557,17989,N/A,3/9/2015,11:00:33,3/9/2015,5:00:33,G,3/9/2015,11:01:03,47.27915,-115.81293,1495,1.8,val. GPS-3D,0,0,1,0,3.68,0,3
1558,17989,N/A,3/8/2015,9:00:32,3/8/2015,3:00:32,G,3/8/2015,9:01:03,47.27935,-115.81304,1515,1.4,val. GPS-3D,0,0,1,3,3.68,0,2
1559,17989,N/A,3/7/2015,20:00:33,3/7/2015,14:00:33,G,3/7/2015,20:01:04,47.28364,-115.80584,1451,1.6,val. GPS-3D,0,0,1,2,3.68,0,20
1560,17989,N/A,3/7/2015,7:01:33,3/7/2015,1:01:33,G,3/7/2015,7:02:02,47.27888,-115.80162,1464,1.6,val. GPS-3D,0,0,1,3,3.68,0,5
1561,17989,N/A,3/6/2015,18:00:32,3/6/2015,12:00:32,G,3/6/2015,18:01:03,47.27691,-115.79343,1455,1.6,val. GPS-3D,0,0,1,1,3.68,0,9
1562,17989,N/A,3/6/2015,5:00:57,3/5/2015,23:00:57,G,3/6/2015,5:01:25,47.2744,-115.79415,1400,1.4,val. GPS-3D,0,0,1,33,3.68,0,3
1563,17989,N/A,3/5/2015,16:01:27,3/5/2015,10:01:27,G,3/5/2015,16:01:56,47.27713,-115.79246,1420,1.6,val. GPS-3D,0,0,1,123,3.68,0,1
1564,17989,N/A,3/5/2015,3:00:35,3/4/2015,21:00:35,G,3/5/2015,3:01:03,47.27511,-115.80179,1324,1.6,val. GPS-3D,0,0,1,69,3.68,0,0
1565,17989,N/A,3/4/2015,14:01:03,3/4/2015,8:01:03,G,3/4/2015,14:01:33,47.27764,-115.79806,1476,1.2,val. GPS-3D,0,0,1,1,3.68,0,-7
1566,17989,N/A,3/4/2015,1:00:33,3/3/2015,19:00:33,G,3/4/2015,1:01:02,47.27346,-115.7942,1342,1.4,val. GPS-3D,0,0,1,83,3.68,0,0
1567,17989,N/A,3/3/2015,12:00:32,3/3/2015,6:00:32,G,3/3/2015,12:01:02,47.27716,-115.79643,1463,1.2,val. GPS-3D,0,0,1,0,3.68,0,-9
1568,17989,N/A,3/2/2015,23:00:56,3/2/2015,17:00:56,G,3/2/2015,23:01:26,47.27522,-115.79263,1357,1.4,val. GPS-3D,0,0,1,103,3.68,0,0
1569,17989,N/A,3/2/2015,10:00:32,3/2/2015,4:00:32,G,3/2/2015,10:01:02,47.27776,-115.79852,1466,2.2,val. GPS-3D,0,0,1,85,3.68,0,-1
1570,17989,N/A,3/1/2015,21:00:51,3/1/2015,15:00:51,G,3/1/2015,21:01:20,47.27819,-115.79663,1491,1.4,val. GPS-3D,0,0,1,2,3.68,0,7
1571,17989,N/A,3/1/2015,8:00:32,3/1/2015,2:00:32,G,3/1/2015,8:01:02,47.27569,-115.79593,1425,1.2,val. GPS-3D,0,0,1,3,3.68,0,-5
1572,17989,N/A,2/28/2015,19:00:32,2/28/2015,13:00:32,G,2/28/2015,19:10:12,47.27557,-115.80231,1346,1.6,val. GPS-3D,0,0,1,0,3.68,0,0
1573,17989,N/A,2/28/2015,6:00:51,2/28/2015,0:00:51,G,2/28/2015,6:01:20,47.2797,-115.80177,1455,1.6,val. GPS-3D,0,0,1,75,3.68,0,-2
1574,17989,N/A,2/27/2015,17:00:32,2/27/2015,11:00:32,G,2/27/2015,17:01:02,47.27872,-115.80416,1383,1.2,val. GPS-3D,0,0,1,43,3.68,0,0
1575,17989,N/A,2/27/2015,4:00:32,2/26/2015,22:00:32,G,2/27/2015,4:10:12,47.28921,-115.79247,1371,1.2,val. GPS-3D,0,0,1,0,3.68,0,3
1576,17989,N/A,2/26/2015,15:00:33,2/26/2015,9:00:33,G,2/26/2015,15:01:03,47.27996,-115.80241,1457,1.4,val. GPS-3D,0,0,1,5,3.68,0,-4
1577,17989,N/A,2/26/2015,2:02:03,2/25/2015,20:02:03,G,2/26/2015,2:02:28,47.283,-115.80501,1440,1.2,val. GPS-3D,0,0,1,80,3.68,0,3
1578,17989,N/A,2/25/2015,13:00:32,2/25/2015,7:00:32,G,2/25/2015,13:01:02,47.27648,-115.8005,1399,1.2,val. GPS-3D,0,0,1,3,3.68,0,0
1579,17989,N/A,2/25/2015,0:01:03,2/24/2015,18:01:03,G,2/25/2015,0:01:34,47.27311,-115.79885,1316,1.4,val. GPS-3D,0,0,1,80,3.68,0,8
1580,17989,N/A,2/24/2015,11:00:33,2/24/2015,5:00:33,G,2/24/2015,11:01:02,47.27566,-115.79509,1418,1.2,val. GPS-3D,0,0,1,0,3.68,0,-2
1581,17989,N/A,2/23/2015,22:01:04,2/23/2015,16:01:04,G,2/23/2015,22:01:33,47.27679,-115.79341,1444,1.4,val. GPS-3D,0,0,1,3,3.68,0,11
1582,17989,N/A,2/23/2015,9:00:33,2/23/2015,3:00:33,G,2/23/2015,9:01:03,47.27766,-115.79606,1473,1.2,val. GPS-3D,0,0,1,0,3.68,0,-6
1583,17989,N/A,2/22/2015,20:00:52,2/22/2015,14:00:52,G,2/22/2015,20:01:21,47.27721,-115.79949,1434,1.4,val. GPS-3D,0,0,1,3,3.68,0,15
1584,17989,N/A,2/22/2015,7:01:34,2/22/2015,1:01:34,G,2/22/2015,7:02:03,47.27555,-115.79707,1386,1.6,val. GPS-3D,0,0,1,75,3.68,0,-7
1585,17989,N/A,2/21/2015,18:01:21,2/21/2015,12:01:21,G,2/21/2015,18:01:50,47.27839,-115.80191,1443,1.8,val. GPS-3D,0,0,1,66,3.68,0,3
1586,17989,N/A,2/21/2015,5:00:33,2/20/2015,23:00:33,G,2/21/2015,5:01:02,47.27877,-115.80193,1448,1.6,val. GPS-3D,0,0,1,50,3.68,0,0
1587,17989,N/A,2/20/2015,16:00:32,2/20/2015,10:00:32,G,2/20/2015,16:01:03,47.2786,-115.80221,1430,1.8,val. GPS-3D,0,0,1,73,3.68,0,0
1588,17989,N/A,2/20/2015,3:00:51,2/19/2015,21:00:51,G,2/20/2015,3:01:20,47.27901,-115.80284,1416,1.4,val. GPS-3D,0,0,1,3,3.68,0,1
1589,17989,N/A,2/19/2015,14:01:21,2/19/2015,8:01:21,G,2/19/2015,14:01:50,47.27556,-115.80109,1359,1.8,val. GPS-3D,0,0,1,105,3.68,0,1
1590,17989,N/A,2/19/2015,1:01:03,2/18/2015,19:01:03,G,2/19/2015,1:01:27,47.27617,-115.79318,1403,1.8,val. GPS-3D,0,0,1,97,3.68,0,6
1591,17989,N/A,2/18/2015,12:00:32,2/18/2015,6:00:32,G,2/18/2015,12:01:02,47.27585,-115.795,1428,1.6,val. GPS-3D,0,0,1,5,3.68,0,0
1592,17989,N/A,2/17/2015,23:01:03,2/17/2015,17:01:03,G,2/17/2015,23:10:41,47.2747,-115.7914,1277,1.8,val. GPS-3D,0,0,1,87,3.68,0,10
1593,17989,N/A,2/17/2015,10:01:04,2/17/2015,4:01:04,G,2/17/2015,10:01:32,47.2775,-115.79616,1483,1.6,val. GPS-3D,0,0,1,4,3.68,0,2
1594,17989,N/A,2/16/2015,21:01:34,2/16/2015,15:01:34,G,2/16/2015,21:11:13,47.27831,-115.79669,1500,1.2,val. GPS-3D,0,0,1,81,3.68,0,6
1595,17989,N/A,2/16/2015,8:01:03,2/16/2015,2:01:03,G,2/16/2015,8:01:32,47.27836,-115.79922,1478,1.6,val. GPS-3D,0,0,1,66,3.68,0,0
1596,17989,N/A,2/15/2015,19:00:51,2/15/2015,13:00:51,G,2/15/2015,19:01:21,47.27495,-115.79689,1395,1.6,val. GPS-3D,0,0,1,98,3.68,0,4
1597,17989,N/A,2/15/2015,6:01:57,2/15/2015,0:01:57,G,2/15/2015,6:02:26,47.27939,-115.80239,1453,1.8,val. GPS-3D,0,0,1,79,3.68,0,3
1598,17989,N/A,2/14/2015,17:01:53,2/14/2015,11:01:53,G,2/14/2015,17:02:20,47.27955,-115.80439,1394,2,val. GPS-3D,0,0,1,47,3.68,0,4
1599,17989,N/A,2/14/2015,4:00:32,2/13/2015,22:00:32,G,2/14/2015,4:01:03,47.28386,-115.80414,1474,2.8,val. GPS-3D,0,0,1,126,3.68,0,7
1600,17989,N/A,2/13/2015,15:01:03,2/13/2015,9:01:03,G,2/13/2015,15:01:33,47.27999,-115.80206,1464,2.6,val. GPS-3D,0,0,1,126,3.68,0,3
